time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1782255900,long,1.1385631561279297,flip,-0.0097,,1,0.0132,False,True,,False
1782256200,short,1.1385631561279297,flip,0.3081,,192,0.013,False,False,,True
1782313800,long,1.1349449157714844,flip,0.0585,,104,0.0358,False,True,,False
1782345000,short,1.1357183456420898,flip,-0.1234,,18,0.0134,False,False,,True
1782350400,long,1.1370097398757937,flip,-0.1119,,63,0.0164,True,True,,True
1782369300,short,1.1358473300933838,flip,-0.1576,,24,0.016,False,False,,True
1782376500,long,1.1375269889831543,flip,-0.1573,,21,0.0245,True,True,,True
1782382800,short,1.1358473300933838,flip,-0.1006,,38,0.0234,False,False,,True
1782394200,long,1.1368803977966309,flip,0.0472,,80,0.0381,True,True,,True
1782418200,short,1.1375269889831543,flip,0.0017,,94,0.0203,True,False,,False
1782446400,long,1.1373976469039917,flip,0.2984,,138,0.017,True,True,,True
1782487800,short,1.1409013271331787,flip,0.1271,,105,0.0362,True,False,,False
1782697500,long,1.1393414735794067,flip,-0.0552,,3,0.014,True,True,,True
1782698400,short,1.1388224363327026,flip,-0.0666,,5,0.0143,False,False,,True
1782699900,long,1.1394712924957275,flip,-0.078,,20,0.0141,True,True,,True
1782705900,short,1.1386927366256714,flip,-0.0894,,21,0.0136,False,False,,True
1782712200,long,1.1396011114120483,flip,0.2646,,205,0.0131,True,True,,True
1782773700,short,1.1427265405654907,flip,-0.0211,,1,0.0115,True,False,,False
1782774000,long,1.1428571939468384,flip,-0.0211,,1,0.0115,True,True,,True
1782774300,short,1.1427265405654907,flip,0.1387,,100,0.0115,True,False,,False
1782804300,long,1.1410315036773682,flip,-0.1464,,11,0.0183,False,True,,False
1782807600,short,1.1394712924957275,flip,-0.0781,,31,0.0245,False,False,,True
1782816900,long,1.1402509212493896,flip,-0.1122,,9,0.0213,False,True,,False
1782819600,short,1.1390818357467651,flip,-0.1351,,18,0.0231,False,False,,True
1782825000,long,1.1405109167099,flip,0.1388,,121,0.0298,False,True,,False
1782861300,short,1.1422044038772583,flip,0.0703,,76,0.0139,True,False,,False
1782884100,long,1.141291856765747,flip,-0.0553,,7,0.0099,False,True,,False
1782886200,short,1.1407711505889893,flip,0.036,,97,0.0138,False,False,,True
1782915300,long,1.1402509212493896,flip,-0.1577,,16,0.0471,True,True,,True
1782920100,short,1.1385631561279297,flip,0.0017,,122,0.0429,False,False,,True
1782956700,long,1.1384334564208984,flip,0.15,,126,0.015,False,True,,False
1782994500,short,1.1402509212493896,flip,-0.4563,,4,0.0222,True,False,,False
1782995700,long,1.1453442573547363,flip,-0.1697,,59,0.0474,True,True,,True
1783013400,short,1.1435105800628662,flip,-0.1126,,95,0.0252,True,False,,False
1783041900,long,1.144688606262207,flip,0.0133,,101,0.0188,True,True,,True
1783072200,short,1.1449507474899292,flip,-0.0898,,19,0.0183,True,False,,False
1783077900,long,1.1458691358566284,flip,-0.0783,,13,0.0193,True,True,,True
1783081800,short,1.145081877708435,flip,0.0591,,129,0.0202,True,False,,False
1783298700,long,1.1442956924438477,flip,-0.0668,,7,0.0133,True,True,,True
1783300800,short,1.1436413526535034,flip,0.0704,,173,0.0153,False,False,,True
1783352700,long,1.1427265405654907,flip,0.1162,,107,0.0199,False,True,,False
1783384800,short,1.144164800643921,flip,-0.0783,,15,0.0114,True,False,,False
1783389300,long,1.1449507474899292,flip,-0.0554,,16,0.0171,True,True,,True
1783394100,short,1.144426703453064,flip,-0.021,,1,0.0123,True,False,,False
1783394400,long,1.1445575952529907,flip,-0.0325,,2,0.0122,True,True,,True
1783395000,short,1.1442956924438477,flip,0.0476,,91,0.0122,True,False,,False
1783422300,long,1.1436413526535034,flip,-0.0668,,40,0.0149,True,True,,True
1783434300,short,1.142987847328186,flip,0.1159,,148,0.0257,False,False,,True
1783478700,long,1.1415525674819946,flip,0.0018,,72,0.0145,False,True,,False
1783500300,short,1.1416828632354736,flip,0.0474,,66,0.0349,False,False,,True
1783520100,long,1.1410315036773682,flip,-0.021,,8,0.026,False,True,,False
1783522500,short,1.1409013271331787,flip,-0.0439,,2,0.0225,False,False,,True
1783523100,long,1.141291856765747,flip,-0.0895,,2,0.0218,False,True,,False
1783523700,short,1.140380859375,flip,-0.1352,,21,0.0236,False,False,,True
1783530000,long,1.1418131589889526,flip,0.0132,,60,0.0221,True,True,,True
1783548000,short,1.1420739889144895,flip,-0.0668,,25,0.0221,True,False,,False
1783555500,long,1.1427265405654907,flip,0.0247,,108,0.012,True,True,,True
1783587900,short,1.143118381500244,flip,-0.0439,,40,0.0202,True,False,,False
1783599900,long,1.1435105800628662,flip,-0.0553,,5,0.0167,True,True,,True
1783601400,short,1.142987847328186,flip,-0.0668,,7,0.0186,False,False,,True
1783603500,long,1.1436413526535034,flip,-0.0211,,62,0.0238,True,True,,True
1783622100,short,1.1435105800628662,flip,-0.0211,,49,0.0145,True,False,,False
1783636800,long,1.1436413526535034,flip,0.0705,,77,0.0225,True,True,,True
1783659900,short,1.1445575952529907,flip,0.0704,,127,0.0146,True,False,,False
1783698000,long,1.1436413526535034,flip,-0.101,,23,0.0257,True,True,,True
1783704900,short,1.1425960063934326,open,0.0475,,46,0.0199,False,False,,True
