time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1782133800,short,1.1445575952529907,tp,0.0341,0.78,3,0.0333,False,False,,True
1782180900,long,1.1435105800628662,sl,-0.0533,-1.22,8,0.0163,False,True,,False
1782184800,short,1.1424654722213743,sl,-0.0534,-1.22,4,0.0168,False,False,,True
1782187800,long,1.1432491540908811,sl,-0.0534,-1.22,4,0.014,False,True,,False
1782189300,short,1.1428571939468384,tp,0.0341,0.78,4,0.0148,False,False,,True
1782198600,long,1.1437721252441406,sl,-0.0533,-1.22,4,0.0227,True,True,,True
1782201000,short,1.1419435739517212,tp,0.0342,0.78,1,0.0343,False,False,,True
1782249600,long,1.1388224363327026,sl,-0.0536,-1.22,8,0.0128,False,True,,False
1782254100,short,1.1383039951324463,tp,0.0343,0.78,22,0.0138,False,False,,True
1782313800,long,1.1349449157714844,tp,0.0344,0.78,1,0.0358,False,True,,False
1782345000,short,1.1357183456420898,tp,0.0343,0.78,7,0.0134,False,False,,True
1782350400,long,1.1370097398757937,sl,-0.0536,-1.22,2,0.0164,True,True,,True
1782369300,short,1.1358473300933838,tp,0.0343,0.78,8,0.016,False,False,,True
1782376500,long,1.1375269889831543,sl,-0.0536,-1.22,4,0.0245,True,True,,True
1782382800,short,1.1358473300933838,tp,0.0343,0.78,4,0.0234,False,False,,True
1782394200,long,1.1368803977966309,sl,-0.0537,-1.22,5,0.0381,True,True,,True
1782418200,short,1.1375269889831543,tp,0.0343,0.78,10,0.0203,True,False,,False
1782446400,long,1.1373976469039917,tp,0.0343,0.78,11,0.017,True,True,,True
1782487800,short,1.1409013271331787,tp,0.0342,0.78,4,0.0362,True,False,,False
1782697500,long,1.1393414735794067,sl,-0.0535,-1.22,2,0.014,True,True,,True
1782698400,short,1.1388224363327026,sl,-0.0536,-1.22,3,0.0143,False,False,,True
1782699900,long,1.1394712924957275,sl,-0.0535,-1.22,11,0.0141,True,True,,True
1782705900,short,1.1386927366256714,sl,-0.0536,-1.22,18,0.0136,False,False,,True
1782712200,long,1.1396011114120483,tp,0.0342,0.78,7,0.0131,True,True,,True
1782773700,short,1.1427265405654907,tp,0.0341,0.78,13,0.0115,True,False,,False
1782804300,long,1.1410315036773682,sl,-0.0535,-1.22,5,0.0183,False,True,,False
1782807600,short,1.1394712924957275,tp,0.0342,0.78,3,0.0245,False,False,,True
1782816900,long,1.1402509212493896,sl,-0.0535,-1.22,7,0.0213,False,True,,False
1782819600,short,1.1390818357467651,sl,-0.0536,-1.22,1,0.0231,False,False,,True
1782825000,long,1.1405109167099,sl,-0.0535,-1.22,10,0.0298,False,True,,False
1782861300,short,1.1422044038772583,tp,0.0341,0.78,7,0.0139,True,False,,False
1782884100,long,1.141291856765747,sl,-0.0534,-1.22,4,0.0099,False,True,,False
1782886200,short,1.1407711505889893,tp,0.0342,0.78,10,0.0138,False,False,,True
1782915300,long,1.1402509212493896,sl,-0.0535,-1.22,1,0.0471,True,True,,True
1782920100,short,1.1385631561279297,sl,-0.0536,-1.22,5,0.0429,False,False,,True
1782956700,long,1.1384334564208984,tp,0.0343,0.78,6,0.015,False,True,,False
1782994500,short,1.1402509212493896,sl,-0.0535,-1.22,3,0.0222,True,False,,False
1782995700,long,1.1453442573547363,tp,0.0341,0.78,1,0.0474,True,True,,True
1783013400,short,1.1435105800628662,sl,-0.0533,-1.22,12,0.0252,True,False,,False
1783041900,long,1.144688606262207,sl,-0.0533,-1.22,1,0.0188,True,True,,True
1783072200,short,1.1449507474899292,tp,0.0341,0.78,1,0.0183,True,False,,False
1783077900,long,1.1458691358566284,sl,-0.0532,-1.22,2,0.0193,True,True,,True
1783081800,short,1.145081877708435,tp,0.0341,0.78,8,0.0202,True,False,,False
1783298700,long,1.1442956924438477,sl,-0.0533,-1.22,6,0.0133,True,True,,True
1783300800,short,1.1436413526535034,tp,0.0341,0.78,9,0.0153,False,False,,True
1783352700,long,1.1427265405654907,tp,0.0341,0.78,5,0.0199,False,True,,False
1783384800,short,1.144164800643921,sl,-0.0533,-1.22,10,0.0114,True,False,,False
1783389300,long,1.1449507474899292,sl,-0.0533,-1.22,7,0.0171,True,True,,True
1783394100,short,1.144426703453064,tp,0.0341,0.78,8,0.0123,True,False,,False
1783422300,long,1.1436413526535034,tp,0.0341,0.78,3,0.0149,True,True,,True
1783434300,short,1.142987847328186,sl,-0.0534,-1.22,2,0.0257,False,False,,True
1783478700,long,1.1415525674819946,tp,0.0342,0.78,27,0.0145,False,True,,False
1783500300,short,1.1416828632354736,tp,0.0342,0.78,3,0.0349,False,False,,True
1783520100,long,1.1410315036773682,sl,-0.0535,-1.22,12,0.026,False,True,,False
1783523700,short,1.140380859375,tp,0.0342,0.78,4,0.0236,False,False,,True
1783530000,long,1.1418131589889526,tp,0.0342,0.78,1,0.0221,True,True,,True
1783548000,short,1.1420739889144895,sl,-0.0534,-1.22,24,0.0221,True,False,,False
1783555500,long,1.1427265405654907,tp,0.0341,0.78,1,0.012,True,True,,True
1783587900,short,1.143118381500244,tp,0.0341,0.78,21,0.0202,True,False,,False
1783599900,long,1.1435105800628662,sl,-0.0533,-1.22,3,0.0167,True,True,,True
1783601400,short,1.142987847328186,sl,-0.0534,-1.22,5,0.0186,False,False,,True
1783603500,long,1.1436413526535034,tp,0.0341,0.78,6,0.0238,True,True,,True
1783622100,short,1.1435105800628662,tp,0.0341,0.78,13,0.0145,True,False,,False
1783636800,long,1.1436413526535034,tp,0.0341,0.78,26,0.0225,True,True,,True
1783659900,short,1.1445575952529907,tp,0.0341,0.78,3,0.0146,True,False,,False
1783698000,long,1.1436413526535034,tp,0.0341,0.78,3,0.0257,True,True,,True
1783704900,short,1.1425960063934326,tp,0.0341,0.78,4,0.0199,False,False,,True
