time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1782087600,long,4181.2001953125,sl,-0.0179,-2.5,1,0.2024,False,True,2.11,False
1782101100,short,4191.7001953125,sl,-0.0179,-2.5,1,0.3349,False,False,0.78,True
1782111300,long,4222.10009765625,sl,-0.0178,-2.5,1,0.3461,True,True,1.64,True
1782173400,short,4200.89990234375,tp,0.0036,0.5,1,0.1229,False,False,1.68,True
1782205800,long,4127.2998046875,sl,-0.0182,-2.5,1,0.1497,False,False,1.02,False
1782217200,short,4135.10009765625,sl,-0.0181,-2.5,1,0.1354,False,False,1.45,True
1782222900,long,4154.5,sl,-0.0181,-2.5,1,0.1823,False,True,1.82,False
1782236100,short,4147.39990234375,sl,-0.0181,-2.5,1,0.1167,False,False,1.12,True
1782259800,long,4128.2998046875,sl,-0.0182,-2.5,1,0.15,False,True,1.43,False
1782263400,short,4095.199951171875,sl,-0.0183,-2.5,1,0.1918,False,False,3.15,True
1782279000,long,4090.199951171875,tp,0.0037,0.5,1,0.1262,False,True,1.8,False
1782288600,short,4092.800048828125,sl,-0.0183,-2.5,1,0.1304,False,False,0.6,True
1782309000,long,4036.300048828125,tp,0.0037,0.5,1,0.3194,False,False,0.79,False
1782321900,short,4009.89990234375,tp,0.0037,0.5,1,0.1859,False,False,1.9,True
1782331800,long,4016.10009765625,sl,-0.0187,-2.5,1,0.1689,False,True,1.46,False
1782347700,short,4003.0,tp,0.0037,0.5,1,0.15,False,False,1.26,True
1782360000,long,4011.10009765625,sl,-0.0187,-2.5,1,0.2187,False,True,0.98,False
1782366600,short,3998.800048828125,sl,-0.0188,-2.5,1,0.1659,False,False,1.38,True
1782375900,long,4012.699951171875,sl,-0.0187,-2.5,1,0.1724,False,True,1.83,False
1782382800,short,3999.5,sl,-0.0188,-2.5,1,0.1209,False,False,0.6,True
1782391800,long,4030.199951171875,sl,-0.0186,-2.5,1,0.2074,True,True,2.51,True
1782417300,short,4041.800048828125,sl,-0.0186,-2.5,1,0.1293,True,False,4.19,False
1782447600,long,4024.5,sl,-0.0186,-2.5,1,0.1409,False,True,0.89,False
1782495600,short,4091.0,sl,-0.0183,-2.5,1,0.1222,True,False,0.88,False
1782684600,long,4089.800048828125,sl,-0.0183,-2.5,1,0.1059,True,True,2.23,True
1782685500,short,4073.699951171875,sl,-0.0184,-2.5,1,0.1442,True,False,1.35,False
1782694500,long,4083.800048828125,sl,-0.0184,-2.5,1,0.1466,True,True,0.63,True
1782708000,short,4069.300048828125,sl,-0.0184,-2.5,1,0.1121,False,False,3.45,True
1782713400,long,4075.60009765625,sl,-0.0184,-2.5,1,0.1414,True,True,1.62,True
1782723600,short,4061.300048828125,sl,-0.0185,-2.5,1,0.1176,False,False,3.22,True
1782735000,long,4062.60009765625,sl,-0.0185,-2.5,1,0.1244,False,True,1.2,False
1782741300,short,4046.10009765625,sl,-0.0185,-2.5,1,0.1492,False,False,1.14,True
1782762300,long,4032.60009765625,sl,-0.0186,-2.5,1,0.0856,False,False,0.4,False
1782778200,short,4018.60009765625,sl,-0.0187,-2.5,1,0.0919,False,False,2.61,True
1782793800,long,3995.800048828125,tp,0.0038,0.5,1,0.1392,False,True,1.48,False
1782799200,short,3991.5,sl,-0.0188,-2.5,1,0.1408,False,False,0.34,True
1782801000,long,4025.300048828125,tp,0.0037,0.5,1,0.1765,True,True,4.1,True
1782809100,short,4031.699951171875,sl,-0.0186,-2.5,1,0.1441,True,True,1.7,False
1782815400,long,4042.0,sl,-0.0186,-2.5,1,0.1026,True,True,0.63,True
1782822600,short,4030.800048828125,sl,-0.0186,-2.5,1,0.1051,True,False,2.11,False
1782828000,long,4044.39990234375,sl,-0.0185,-2.5,1,0.169,True,True,0.99,True
1782833100,short,4041.699951171875,sl,-0.0186,-2.5,1,0.1919,True,False,0.92,False
1782842700,long,4047.0,tp,0.0037,0.5,1,0.0918,True,True,0.25,True
1782847200,short,4038.60009765625,tp,0.0037,0.5,1,0.0717,True,False,1.01,False
1782894300,long,3992.60009765625,sl,-0.0188,-2.5,1,0.1339,False,True,1.29,False
1782923700,short,4091.0,sl,-0.0183,-2.5,1,0.1619,True,True,1.12,False
1782946500,long,4054.5,tp,0.0037,0.5,1,0.0869,True,False,0.83,True
1782958200,short,4056.300048828125,sl,-0.0185,-2.5,1,0.1554,True,False,0.51,False
1782963000,long,4077.300048828125,sl,-0.0184,-2.5,1,0.1228,True,True,1.94,True
1782967800,short,4074.39990234375,sl,-0.0184,-2.5,1,0.0916,True,True,0.21,False
1782972600,long,4082.0,sl,-0.0184,-2.5,1,0.123,True,True,1.44,True
1782986700,short,4076.10009765625,sl,-0.0184,-2.5,1,0.1062,True,False,1.36,False
1782993300,long,4082.60009765625,sl,-0.0184,-2.5,1,0.0972,True,True,0.35,True
1783010100,short,4116.10009765625,sl,-0.0182,-2.5,1,0.1758,True,False,2.69,False
1783017300,long,4138.39990234375,sl,-0.0181,-2.5,1,0.1325,True,True,0.71,True
1783020000,short,4125.0,sl,-0.0182,-2.5,1,0.1104,True,False,0.63,False
1783023900,long,4136.60009765625,tp,0.0036,0.5,1,0.0966,True,True,1.6,True
1783305900,short,4184.7998046875,sl,-0.0179,-2.5,1,0.2246,True,False,0.63,False
1783362000,long,4172.7998046875,tp,0.0036,0.5,1,0.2649,True,True,0.45,True
1783382700,short,4168.2001953125,sl,-0.018,-2.5,1,0.0784,True,False,2.6,False
1783412400,long,4147.10009765625,tp,0.0036,0.5,1,0.1059,False,True,1.42,False
1783414800,short,4136.89990234375,sl,-0.0181,-2.5,1,0.1119,False,False,1.21,True
1783420200,long,4149.10009765625,sl,-0.0181,-2.5,1,0.0999,False,True,0.75,False
1783435200,short,4160.2998046875,sl,-0.018,-2.5,1,0.1828,True,False,1.24,False
1783471500,long,4134.5,sl,-0.0181,-2.5,1,0.1272,False,True,1.9,False
1783473000,short,4114.89990234375,sl,-0.0182,-2.5,1,0.1503,False,False,3.73,True
1783477800,long,4129.5,sl,-0.0182,-2.5,1,0.1596,False,True,1.09,False
1783494600,short,4131.0,tp,0.0036,0.5,1,0.094,False,False,2.11,True
1783511400,long,4071.89990234375,sl,-0.0184,-2.5,1,0.1854,False,False,3.41,False
1783520100,short,4068.199951171875,sl,-0.0184,-2.5,1,0.1945,False,False,1.45,True
1783529400,long,4068.39990234375,tp,0.0037,0.5,1,0.1754,False,True,1.04,False
1783542300,short,4085.5,sl,-0.0184,-2.5,1,0.1109,False,True,0.74,True
1783556400,long,4093.5,sl,-0.0183,-2.5,1,0.1034,True,True,1.67,True
1783562400,short,4081.89990234375,sl,-0.0184,-2.5,1,0.1319,False,False,0.29,True
1783574100,long,4083.10009765625,sl,-0.0184,-2.5,1,0.1079,False,True,2.79,False
1783590600,short,4114.89990234375,sl,-0.0182,-2.5,1,0.0914,True,True,0.47,False
1783598400,long,4118.7001953125,sl,-0.0182,-2.5,1,0.0944,True,True,0.88,True
1783621500,short,4134.39990234375,sl,-0.0181,-2.5,1,0.0933,True,False,0.41,False
1783652100,long,4137.2998046875,sl,-0.0181,-2.5,1,0.1077,True,True,0.71,True
1783656300,short,4129.7998046875,sl,-0.0182,-2.5,1,0.0935,True,False,0.96,False
1783678200,long,4115.0,tp,0.0036,0.5,1,0.0795,False,False,0.55,False
1783683600,short,4106.7998046875,sl,-0.0183,-2.5,1,0.0857,False,False,1.21,True
1783699200,long,4122.39990234375,sl,-0.0182,-2.5,1,0.1534,True,True,0.87,True
1783703100,short,4111.7998046875,sl,-0.0182,-2.5,1,0.1083,False,False,0.85,True
1783713900,long,4121.7001953125,sl,-0.0182,-2.5,1,0.0691,True,True,1.49,True
